,0.0833,0.1667,0.25,0.3333,0.4167,0.5,0.5833,0.6667,0.75,0.8333,0.9167,1.0,1.0833,1.1667,1.25,1.3333,1.4167,1.5,1.5833,1.6667,1.75,1.8333,1.9167,2.0,2.0833,2.1667,2.25,2.3333,2.4167,2.5,2.5833,2.6667,2.75,2.8333,2.9167,3.0,3.0833,3.1667,3.25,3.3333,3.4167,3.5,3.5833,3.6667,3.75,3.8333,3.9167,4.0,4.0833,4.1667,4.25,4.3333,4.4167,4.5,4.5833,4.6667,4.75,4.8333,4.9167,5.0
0,0.007534196500679473,0.007305591391521901,0.00710701437217743,0.0069346540843727095,0.006785228880630502,0.0066563365893712685,0.006545344133535422,0.0064499863139427585,0.0063685798290245175,0.006299312432369117,0.006240626727029132,0.006191343084516301,0.006150220050266461,0.006116192181017079,0.006088432557302771,0.006066095792213274,0.006048457605175254,0.006034937933892051,0.006024965509489571,0.006018052002446912,0.006013790026965457,0.006011797435513933,0.006011748546502054,0.006013356695440359,0.006016369712071477,0.006020573578070674,0.006025765984701859,0.006031783664023453,0.006038488871229676,0.006045738217211713,0.006053428876150097,0.006061474871158717,0.006069773954584324,0.006078264077871802,0.0060868941124956975,0.006095590536446706,0.006104318536528723,0.006113050191936822,0.006121732042803511,0.006130347224273076,0.006138883049205309,0.006147300080044051,0.00615559306372327,0.006163759113771602,0.0061717686080787326,0.006179623609581036,0.0061873273558589745,0.006194857112750322,0.006202219370659164,0.006209421024746329,0.006216444193357752,0.006223297872657898,0.006229990979486242,0.006236509070561234,0.006242862387347489,0.006249060799811247,0.006255092321108137,0.006260967627268141,0.006266696858098329,0.006272269801511247
1,0.007491814760670932,0.0072662702972500215,0.007069803829364446,0.0068987454705408124,0.006749933870825298,0.006621070225005051,0.006509613932374558,0.006413378100068486,0.006330750819237258,0.00625997913402734,0.00619955555763131,0.006148349764138327,0.006105157272192352,0.006068943490815251,0.006038915570304429,0.006014250224408913,0.005994241357365823,0.005978332493908142,0.005965964670885213,0.00595665942937932,0.005950025772359454,0.005945687507974594,0.005943323460172937,0.005942658421454788,0.005943442149200993,0.005945461749785606,0.005948523000152932,0.00595246208433698,0.005957140324887315,0.005962420118710942,0.005968196643345078,0.005974381804913139,0.0059808775759576235,0.005987619132890904,0.005994552613284456,0.006001607650418642,0.006008746307022247,0.0060159376729722065,0.006023130719476824,0.006030305376515696,0.006037445936027372,0.0060445148981109155,0.0060515038842945314,0.006058407088271592,0.006065196487821089,0.006071871190879414,0.0060784316894534045,0.006084856615976615,0.006091149721644443,0.006097315365296664,0.006103336868339389,0.0061092207203798325,0.006114973522279088,0.006120581916610045,0.006126053870396805,0.0061313971546348225,0.006136600781738979,0.006141673374804045,0.006146623180123267,0.006151440918408554
2,0.0071895865726660955,0.00701010608521346,0.006852185982178262,0.006713166446814435,0.006590751769651585,0.006483317769826212,0.006389007576046124,0.006306219153083485,0.006233810544742731,0.006170487717145145,0.006115134778350699,0.0060669487880201795,0.006025029892302336,0.005988602585646412,0.005957102200498427,0.005929904655949454,0.0059064725173977465,0.005886408538232487,0.005869281331916155,0.005854719758189584,0.005842444175483283,0.005832157641347887,0.005823604993273453,0.005816589179614934,0.005810906893074203,0.005806383705767915,0.005802880552110403,0.005800259197131594,0.005798401286614711,0.005797208458773679,0.00579658758164283,0.00579645913844151,0.005796753336272282,0.005797408203250561,0.005798371029667474,0.005799592074219778,0.005801030805147429,0.005802652936696106,0.005804422803476902,0.005806314550521718,0.005808306485860783,0.0058103728293082794,0.005812497707255496,0.0058146679764215226,0.005816864804165834,0.0058190790473846,0.005821303312992373,0.005823523657481566,0.005825735425111666,0.005827935043776704,0.005830112017334079,0.005832264636047039,0.005834391824673019,0.005836485524907221,0.005838545919405017,0.00584057352599562,0.005842562017491311,0.005844512753501606,0.005846427232371538,0.005848300363309871
3,0.0068398958693123265,0.006653336974180182,0.006491521549143937,0.006351299915368352,0.006229960800690301,0.006125512893173172,0.006035782523833079,0.005958900259207781,0.005893471156536707,0.005838001057033827,0.005791206373223761,0.00575210987008057,0.005719689578570202,0.005693068804833679,0.005671562720838657,0.005654476739391559,0.005641216102760246,0.005631300557721751,0.0056242618810563244,0.005619700110247598,0.005617278033636409,0.005616683425258015,0.005617650441403946,0.005619941829631182,0.005623352429927177,0.005627708344140196,0.005632842135228118,0.005638621753021924,0.005644935994799622,0.005651666163255324,0.0056587298115295,0.005666058196999592,0.005673566638192173,0.005681206066618783,0.005688936243902061,0.005696696226647188,0.005704459165678748,0.0057122037378144145,0.00571988556997091,0.00572749239093923,0.00573501523441084,0.005742421303470495,0.005749707700725336,0.00575687335694269,0.005763893575068634,0.005770771311435882,0.005777510383078469,0.005784091775363499,0.0057905219381698325,0.005796807561116631,0.005802933632438676,0.005808908531159776,0.005814740489166875,0.005820417331609658,0.005825948345596827,0.005831342440935119,0.005836589470762955,0.005841698977986958,0.0058466800017209055,0.005851523862003228
4,0.0069748467897300555,0.006806073499398841,0.006660180727646058,0.006534237224003497,0.006425721092815752,0.006332766427456433,0.006253355001666342,0.006185752186356806,0.006128651813855303,0.006080670473224997,0.006040620651062759,0.0060075879531743,0.005980629422492819,0.005958936933888149,0.005941870135011887,0.005928790899822513,0.005919153490819382,0.0059125091227254945,0.005908429995764122,0.005906551261997573,0.005906557962746672,0.0059081668785637385,0.005911137378571917,0.005915247934038133,0.005920314254705887,0.005926180596204529,0.005932690618155606,0.005939727333431896,0.005947192653689195,0.005954975698889311,0.005963004934897558,0.005971221130092845,0.005979545095886289,0.00598793570473748,0.005996359647874703,0.006004759827363135,0.006013115202584077,0.006021409526637968,0.006029601104474309,0.00603768193957455,0.006045646807902432,0.006053464763587559,0.00606113607741241,0.006068662459329828,0.006076020477867451,0.00608321545662257,0.006090253294088686,0.006097115827145248,0.0061038112909581246,0.006110347949072575,0.006116711348820769,0.0061229112297035634,0.006128957026610702,0.006134836917737872,0.006140561238958899,0.006146139830526951,0.0061515627538901675,0.0061568403706195,0.006161982448751938,0.006166980415428528
5,0.007589914620138928,0.00742212309194782,0.007274918578728991,0.00714574339890456,0.007032391333914911,0.006933288012404276,0.006846652516472999,0.006770949434130641,0.006705072779650042,0.00664778526325998,0.006598020826558846,0.006555002483419872,0.006517872987459579,0.006485894301076658,0.0064585204544626035,0.006435159536000202,0.006415302440842111,0.006398565358310868,0.006384541335885092,0.006372880784909125,0.006363313681284466,0.006355561761683103,0.006349386367342089,0.006344597291309064,0.006341005605542848,0.006338449610228793,0.006336795070208899,0.0063359149021693295,0.006335700642508742,0.006336057296490726,0.006336900448971721,0.0063381583305685925,0.006339763452639562,0.006341660713477794,0.006343803523094416,0.006346143673283963,0.006348646093884076,0.006351281375505632,0.006354014827257701,0.006356824974780184,0.006359694046808773,0.006362596834136577,0.006365521008824395,0.006368456608959138,0.006371385082604382,0.006374300183061443,0.006377197122705162,0.006380062031205624,0.006382892640775036,0.00638568753295591,0.006388436137743734,0.0063911387322561995,0.006393796037820898,0.006396399819444431,0.00639895192784106,0.006401454393058892,0.006403900640694354,0.0064062934430867005,0.006408635582611647,0.006410921674301398
6,0.007559255648798652,0.007395926645677141,0.007254432945482305,0.007131988538644008,0.007026195673733847,0.006935288537814173,0.006857346076657145,0.006790716504183685,0.006734163165926295,0.006686366906388277,0.006646194803663354,0.0066127807386245395,0.006585223577428014,0.0065627505591838164,0.006544754876438229,0.006530625030206822,0.006519837643980448,0.006511967275425495,0.006506602534710556,0.0065033922107845445,0.006502037632600301,0.0065022651871731296,0.00650384208726378,0.0065065582198984015,0.006510234427913733,0.006514719015480276,0.006519863698762911,0.0065255537323241405,0.006531692635827439,0.006538175272653553,0.00654493052581758,0.006551899242965836,0.0065590063878196445,0.006566210138868859,0.006573476346134014,0.006580750970141953,0.006588011637079354,0.006595240739446125,0.006602398888461617,0.006609476422856692,0.006616466499004087,0.0066233399592510265,0.006630095274760669,0.0066367324423992355,0.006643229460872609,0.006649589841550755,0.006655817778330141,0.006661896289263703,0.006667831857516122,0.006673631110450689,0.006679280601643689,0.006684788419245657,0.0066901624628270375,0.0066953917920768375,0.006700485211701807,0.006705451142321393,0.006710280436029507,0.006714982049792715,0.006719564451506102,0.006724019790973641
7,0.0068334558751887015,0.00669519225900383,0.0065756563929391856,0.006472449654853206,0.006383508350908397,0.0063073060350684485,0.006242191053849472,0.006186743804425982,0.006139895717623562,0.006100514526027594,0.006067628266131778,0.0060404888556983,0.006018324414852757,0.006000473407747841,0.005986411936517555,0.005975617557452401,0.005967643444584353,0.005962122419727948,0.005958704158749025,0.005957089869263818,0.005957021859559592,0.005958268134052396,0.005960631565853618,0.005963930903238875,0.005968015126841186,0.005972756594009537,0.0059780273892263425,0.005983731590758001,0.005989788757963498,0.0059961081719369855,0.006002631127908542,0.006009309002842641,0.006016077009604332,0.006022901346288657,0.006029754622005184,0.006036590126288676,0.0060433905134523,0.006050142371823367,0.006056811595605605,0.006063391530007678,0.006069877798798531,0.00607624509294847,0.006082493537579721,0.006088624444001432,0.006094618652936061,0.00610048043702857,0.006106214546707978,0.006111806134402915,0.006117261866317746,0.006122588438209825,0.006127774039227484,0.00613282657602254,0.006137753711436395,0.006142545787737686,0.0061472112076719106,0.006151757973118389,0.006156177967531476,0.006160479621587761,0.006164670884332042,0.006168744756738853
8,0.007536732381507861,0.007313729114563326,0.007119652094595526,0.006950843760607998,0.006804153877402879,0.0066772866909460635,0.006567711862570328,0.006473251742829726,0.006392296906540869,0.006323102908172172,0.006264169920776682,0.0062143696008330265,0.006172504506918416,0.006137546381822933,0.006108703928702583,0.006085159677244306,0.006066212763514636,0.0060513079051750995,0.006039890942357747,0.006031487737478788,0.006025708190020447,0.006022180077319911,0.0060205857954041065,0.0060206507926221205,0.006022128110640673,0.0060248078130592094,0.00602849613964368,0.0060330319974291,0.006038279162500594,0.006044100341468345,0.006050392975373224,0.00605707101159389,0.006064036612188095,0.006071226840998246,0.006078589539413851,0.006086054436888151,0.0060935851756493764,0.006101152273045377,0.006108704724782028,0.006116223787939851,0.00612369495534132,0.006131080697246256,0.0061383737550745965,0.006145569337297239,0.006152639351286958,0.006159583854409476,0.006166404200256532,0.006173078921148037,0.006179612577125819,0.00618601026218546,0.006192255176419075,0.006198354502005017,0.006204315470307228,0.006210124588003738,0.006215790418208867,0.006221321275505817,0.006226706026948156,0.0062319538113822705,0.006237073346244824,0.006242055201340913
