date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2016-01-04,0.004699999999999999,0.0049,0.0052,0.005600000000000001,0.0060999999999999995,0.0066,0.0072,0.0077,0.0086,0.009399999999999999,0.010700000000000001,0.0118,0.008871092378351871,-0.14948748609116763,-0.1494874860911676
2016-01-05,0.004699999999999999,0.0048,0.0051,0.0054,0.0059,0.0064,0.0069,0.0073,0.008199999999999999,0.009000000000000001,0.0104,0.0116,0.008542356898733056,-0.13995503527310443,-0.13995503527310443
2016-01-06,0.004699999999999999,0.0048,0.0049,0.0053,0.005600000000000001,0.0060999999999999995,0.006500000000000001,0.0069,0.0077,0.0085,0.0098,0.0109,0.008040864729657576,-0.12315283643642355,-0.12315283643642354
2016-01-07,0.004699999999999999,0.004699999999999999,0.0049,0.0051,0.0055000000000000005,0.0059,0.0063,0.0067,0.0075,0.008199999999999999,0.0095,0.0106,0.007789393946775621,-0.11551198132756973,-0.11551198132756972
2016-01-08,0.004699999999999999,0.004699999999999999,0.0048,0.005,0.0053,0.005699999999999999,0.0060999999999999995,0.006500000000000001,0.0072,0.0079,0.0092,0.0104,0.007532650940019992,-0.10734433288403358,-0.10734433288403356
2016-01-11,0.004699999999999999,0.004699999999999999,0.0048,0.005,0.0053,0.005600000000000001,0.0059,0.0063,0.0070999999999999995,0.0078000000000000005,0.009000000000000001,0.0102,0.007388731199776802,-0.10212327787264674,-0.10212327787264673
2016-01-12,0.004699999999999999,0.004699999999999999,0.0048,0.0049,0.0051,0.0054,0.0058,0.0060999999999999995,0.0068000000000000005,0.0075,0.0087,0.009899999999999999,0.007134784122172904,-0.09340233964396336,-0.09340233964396333
2016-01-13,0.004699999999999999,0.004699999999999999,0.0048,0.005,0.0052,0.0055000000000000005,0.0059,0.0062,0.0069,0.0075,0.0088,0.009899999999999999,0.00721560757002449,-0.09564952085408346,-0.09564952085408344
2016-01-14,0.004699999999999999,0.004699999999999999,0.0048,0.0049,0.0052,0.0055000000000000005,0.0058,0.0060999999999999995,0.0068000000000000005,0.0074,0.0087,0.009899999999999999,0.007142099100359209,-0.09330058700282981,-0.0933005870028298
2016-01-15,0.0046,0.0046,0.0045000000000000005,0.0045000000000000005,0.0046,0.0048,0.005,0.0053,0.0058,0.0064,0.0076,0.0087,0.006175691047770259,-0.064183496481833,-0.06418349648183298
2016-01-18,0.0046,0.0046,0.0046,0.004699999999999999,0.0049,0.0051,0.0054,0.005699999999999999,0.0062,0.0068000000000000005,0.008,0.0092,0.006595069724643787,-0.07777695948886774,-0.07777695948886773
2016-01-19,0.0046,0.0046,0.0046,0.0046,0.0048,0.005,0.0053,0.005600000000000001,0.0062,0.0068000000000000005,0.008,0.0092,0.006541661376058465,-0.07660374683308532,-0.07660374683308531
2016-01-20,0.0046,0.0046,0.0045000000000000005,0.0045000000000000005,0.0046,0.004699999999999999,0.0049,0.0052,0.005699999999999999,0.0063,0.0075,0.0086,0.006084850374558698,-0.06093540793581621,-0.06093540793581619
2016-01-21,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0046,0.0048,0.0051,0.0054,0.006,0.0066,0.0078000000000000005,0.009000000000000001,0.00632551402825328,-0.07082705028059294,-0.07082705028059293
2016-01-22,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.004699999999999999,0.0049,0.0052,0.0055000000000000005,0.0062,0.0069,0.008199999999999999,0.009399999999999999,0.006553693808989849,-0.07947132126503226,-0.07947132126503224
2016-01-25,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0046,0.0048,0.0051,0.0054,0.0060999999999999995,0.0067,0.008,0.0092,0.006410263632392068,-0.0742991827775802,-0.07429918277758019
2016-01-26,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.004699999999999999,0.0049,0.0052,0.0055000000000000005,0.0060999999999999995,0.0068000000000000005,0.008,0.0092,0.0064689442048510605,-0.07599918876804503,-0.07599918876804501
2016-01-27,0.0046,0.0045000000000000005,0.0045000000000000005,0.0046,0.004699999999999999,0.005,0.0053,0.005600000000000001,0.0062,0.0069,0.008199999999999999,0.009399999999999999,0.006597151067452028,-0.08048288989460707,-0.08048288989460704
2016-01-28,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0046,0.0049,0.0051,0.0054,0.006,0.0067,0.008,0.0092,0.006408154742842599,-0.0740884654437072,-0.07408846544370719
2016-01-29,0.0046,0.0044,0.0042,0.0040999999999999995,0.0040999999999999995,0.0042,0.0044,0.0046,0.0051,0.005699999999999999,0.0068000000000000005,0.008,0.005446914655271706,-0.04298978535215937,-0.04298978535215936
2016-02-01,0.0046,0.0044,0.0043,0.0043,0.0043,0.0045000000000000005,0.004699999999999999,0.005,0.005600000000000001,0.0060999999999999995,0.0073,0.0085,0.005871998631551385,-0.05715331400351126,-0.05715331400351125
2016-02-02,0.0046,0.0044,0.0042,0.0042,0.0042,0.0043,0.0044,0.0046,0.0051,0.005600000000000001,0.0067,0.0078000000000000005,0.00541890619838124,-0.041023874154664366,-0.04102387415466436
2016-02-03,0.0045000000000000005,0.0044,0.0042,0.004,0.004,0.0040999999999999995,0.0042,0.0044,0.0048,0.0052,0.0062,0.0072,0.005073855301248925,-0.03069386449924113,-0.030693864499241122
2016-02-04,0.0046,0.0044,0.0042,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0043,0.0044,0.0048,0.0052,0.0063,0.0074,0.005132271797637407,-0.03070217403696096,-0.030702174036960954
2016-02-05,0.0046,0.0044,0.0043,0.0042,0.0042,0.0042,0.0043,0.0044,0.0048,0.0052,0.0062,0.0073,0.005138334390215302,-0.029642629585834745,-0.02964262958583474
2016-02-08,0.0046,0.0045000000000000005,0.0043,0.0040999999999999995,0.004,0.004,0.004,0.004,0.0042,0.0044,0.0052,0.0060999999999999995,0.0044967627428223675,-0.00467246873815655,-0.004672468738156549
2016-02-09,0.0046,0.0043,0.0040999999999999995,0.0039000000000000003,0.0037,0.0036,0.0036,0.0036,0.0037,0.004,0.004699999999999999,0.005600000000000001,0.0040323079464594305,0.008429006922380224,0.008429006922380222
2016-02-10,0.0046,0.0044,0.0042,0.0040999999999999995,0.004,0.0039000000000000003,0.0039000000000000003,0.004,0.0040999999999999995,0.0044,0.0051,0.006,0.004425692909137074,-0.0033998551971989224,-0.003399855197198922
2016-02-11,0.0045000000000000005,0.0040999999999999995,0.0037,0.0034000000000000002,0.0032,0.0031,0.003,0.003,0.0031,0.0033,0.004,0.0048,0.0033408325378671004,0.025895655209175424,0.025895655209175417
2016-02-12,0.0046,0.0044,0.0040999999999999995,0.0039000000000000003,0.0038,0.0037,0.0038,0.0038,0.004,0.0043,0.0051,0.006,0.00429814553939714,-0.0006473600234831884,-0.0006473600234831884
2016-02-15,0.0046,0.0044,0.0042,0.004,0.0039000000000000003,0.0039000000000000003,0.0039000000000000003,0.004,0.0042,0.0045000000000000005,0.0052,0.0060999999999999995,0.004463125233763313,-0.005474731087433302,-0.005474731087433301
2016-02-16,0.0046,0.0044,0.0042,0.004,0.0039000000000000003,0.0039000000000000003,0.0039000000000000003,0.004,0.0042,0.0044,0.0052,0.0060999999999999995,0.004449483586928602,-0.004944331726947926,-0.004944331726947925
